[06/15/20 02:07:41] Server Open OK # Port:20000
[06/15/20 02:10:02] Server Open OK # Port:20000

[06/28/20 19:11:13] Delete Character [Session:23][HP:100][AICount:15][AITime:2449]

[06/28/20 19:11:13] Delete Character [Session:24][HP:100][AICount:18][AITime:1223]

[06/28/20 19:11:13] Delete Character [Session:25][HP:100][AICount:21][AITime:2354]

[06/28/20 19:11:13] Delete Character [Session:26][HP:100][AICount:17][AITime:-919]

[06/28/20 19:11:13] Delete Character [Session:27][HP:100][AICount:42][AITime:97]

[06/28/20 19:11:13] Delete Character [Session:28][HP:100][AICount:16][AITime:2620]

[06/28/20 19:11:13] Delete Character [Session:29][HP:100][AICount:29][AITime:1219]

[06/28/20 19:11:13] Delete Character [Session:30][HP:100][AICount:26][AITime:338]

[06/28/20 19:11:13] Delete Character [Session:31][HP:100][AICount:20][AITime:2292]

[06/28/20 19:11:13] Delete Character [Session:32][HP:100][AICount:16][AITime:2038]

[06/28/20 19:11:13] Delete Character [Session:34][HP:100][AICount:23][AITime:2408]

[06/28/20 19:11:13] Delete Character [Session:35][HP:100][AICount:18][AITime:1868]

[06/28/20 19:11:13] Delete Character [Session:36][HP:100][AICount:16][AITime:1381]

[06/28/20 19:11:13] Delete Character [Session:37][HP:100][AICount:19][AITime:2136]

[06/28/20 19:11:13] Delete Character [Session:38][HP:100][AICount:22][AITime:-257]

[06/28/20 19:11:13] Delete Character [Session:39][HP:100][AICount:15][AITime:142]

[06/28/20 19:11:13] Delete Character [Session:40][HP:100][AICount:19][AITime:1125]

[06/28/20 19:11:13] Delete Character [Session:41][HP:100][AICount:18][AITime:764]

[06/28/20 19:11:13] Delete Character [Session:42][HP:100][AICount:37][AITime:1184]

[06/28/20 19:11:13] Delete Character [Session:43][HP:100][AICount:16][AITime:2894]

[06/28/20 19:11:13] Delete Character [Session:45][HP:100][AICount:21][AITime:-1535]

[06/28/20 19:11:13] Delete Character [Session:46][HP:100][AICount:17][AITime:-171]

[06/28/20 19:11:13] Delete Character [Session:47][HP:100][AICount:16][AITime:1011]

[06/28/20 19:11:13] Delete Character [Session:48][HP:100][AICount:20][AITime:1836]

[06/28/20 19:11:13] Delete Character [Session:52][HP:100][AICount:14][AITime:3065]

[06/28/20 19:11:13] Delete Character [Session:53][HP:100][AICount:15][AITime:2298]

[06/28/20 19:11:13] Delete Character [Session:54][HP:100][AICount:16][AITime:2645]

[06/28/20 19:11:13] Delete Character [Session:55][HP:100][AICount:19][AITime:949]

[06/28/20 19:11:13] Delete Character [Session:58][HP:100][AICount:17][AITime:2567]

[06/28/20 19:11:13] Delete Character [Session:59][HP:100][AICount:18][AITime:2114]

[06/28/20 19:11:13] Delete Character [Session:60][HP:100][AICount:17][AITime:1184]

[06/28/20 19:11:13] Delete Character [Session:61][HP:100][AICount:20][AITime:2927]

[06/28/20 19:11:13] Delete Character [Session:62][HP:100][AICount:17][AITime:150]

[06/28/20 19:11:13] Delete Character [Session:63][HP:100][AICount:17][AITime:-1209]

[06/28/20 19:11:13] Delete Character [Session:64][HP:100][AICount:28][AITime:465]

[06/28/20 19:11:13] Delete Character [Session:65][HP:100][AICount:17][AITime:440]

[06/28/20 19:11:13] ID: 0 Character Not Found !!!!!!! 

[06/28/20 19:11:47] 10 Sec, AI Wait 

[06/28/20 19:11:48] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 316 
Packet/sec : 74963 
----------------------------------- 
NetworkProc Time : 431 ms 
Select Time : 230 ms 
Logic Time : 0 ms 
Log Time : 0 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:49] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 333 
Packet/sec : 0 
----------------------------------- 
NetworkProc Time : 328 ms 
Select Time : 191 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:50] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 337 
Packet/sec : 10 
----------------------------------- 
NetworkProc Time : 326 ms 
Select Time : 191 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:51] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 332 
Packet/sec : 25 
----------------------------------- 
NetworkProc Time : 331 ms 
Select Time : 215 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:52] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 333 
Packet/sec : 24 
----------------------------------- 
NetworkProc Time : 334 ms 
Select Time : 213 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:53] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 341 
Packet/sec : 20 
----------------------------------- 
NetworkProc Time : 318 ms 
Select Time : 185 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:54] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 336 
Packet/sec : 9 
----------------------------------- 
NetworkProc Time : 325 ms 
Select Time : 194 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:55] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 327 
Packet/sec : 19 
----------------------------------- 
NetworkProc Time : 341 ms 
Select Time : 196 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:56] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 331 
Packet/sec : 23 
----------------------------------- 
NetworkProc Time : 336 ms 
Select Time : 197 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:57] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 324 
Packet/sec : 20 
----------------------------------- 
NetworkProc Time : 353 ms 
Select Time : 219 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:58] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 325 
Packet/sec : 13 
----------------------------------- 
NetworkProc Time : 348 ms 
Select Time : 214 ms 
Logic Time : 1 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:11:59] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 336 
Packet/sec : 32 
----------------------------------- 
NetworkProc Time : 325 ms 
Select Time : 191 ms 
Logic Time : 1 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:00] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 332 
Packet/sec : 44 
----------------------------------- 
NetworkProc Time : 336 ms 
Select Time : 205 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:01] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 327 
Packet/sec : 187 
----------------------------------- 
NetworkProc Time : 347 ms 
Select Time : 208 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:02] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 314 
Packet/sec : 362 
----------------------------------- 
NetworkProc Time : 367 ms 
Select Time : 221 ms 
Logic Time : 0 ms 
Log Time : 6 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:03] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 326 
Packet/sec : 508 
----------------------------------- 
NetworkProc Time : 350 ms 
Select Time : 205 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:04] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 320 
Packet/sec : 608 
----------------------------------- 
NetworkProc Time : 361 ms 
Select Time : 220 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:05] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 319 
Packet/sec : 731 
----------------------------------- 
NetworkProc Time : 360 ms 
Select Time : 221 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:06] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 311 
Packet/sec : 760 
----------------------------------- 
NetworkProc Time : 377 ms 
Select Time : 231 ms 
Logic Time : 0 ms 
Log Time : 5 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:07] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 325 
Packet/sec : 720 
----------------------------------- 
NetworkProc Time : 351 ms 
Select Time : 200 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:08] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 324 
Packet/sec : 741 
----------------------------------- 
NetworkProc Time : 351 ms 
Select Time : 209 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:09] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 318 
Packet/sec : 871 
----------------------------------- 
NetworkProc Time : 363 ms 
Select Time : 228 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 0 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:10] Sync Packet Recv [SessionID:12][SyncPos:0.5506]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:12][SyncPos:0.5506]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:12][SyncPos:0.5506]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:12][SyncPos:0.5506]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:12][SyncPos:0.5506]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:26][SyncPos:0.257]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:12][SyncPos:0.5506]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:12][SyncPos:0.5506]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:12][SyncPos:0.5506]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:12][SyncPos:0.5506]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:26][SyncPos:0.257]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:26][SyncPos:0.257]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:26][SyncPos:0.257]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:26][SyncPos:0.257]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:26][SyncPos:0.257]
[06/28/20 19:12:10] Sync Packet Recv [SessionID:26][SyncPos:0.257]
[06/28/20 19:12:10] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 320 
Packet/sec : 741 
----------------------------------- 
NetworkProc Time : 358 ms 
Select Time : 211 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 16 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] Sync Packet Recv [SessionID:32][SyncPos:0.4050]
[06/28/20 19:12:11] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 318 
Packet/sec : 738 
----------------------------------- 
NetworkProc Time : 366 ms 
Select Time : 222 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 28 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:12] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 325 
Packet/sec : 695 
----------------------------------- 
NetworkProc Time : 349 ms 
Select Time : 209 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 28 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:13] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 324 
Packet/sec : 944 
----------------------------------- 
NetworkProc Time : 354 ms 
Select Time : 225 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 28 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:14] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 320 
Packet/sec : 634 
----------------------------------- 
NetworkProc Time : 358 ms 
Select Time : 213 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 28 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:14] Sync Packet Recv [SessionID:27][SyncPos:153.0]
[06/28/20 19:12:14] Sync Packet Recv [SessionID:27][SyncPos:153.0]
[06/28/20 19:12:14] Sync Packet Recv [SessionID:27][SyncPos:153.0]
[06/28/20 19:12:14] Sync Packet Recv [SessionID:27][SyncPos:153.0]
[06/28/20 19:12:14] Sync Packet Recv [SessionID:27][SyncPos:153.0]
[06/28/20 19:12:14] Sync Packet Recv [SessionID:27][SyncPos:153.0]
[06/28/20 19:12:14] Sync Packet Recv [SessionID:27][SyncPos:153.0]
[06/28/20 19:12:15] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 321 
Packet/sec : 590 
----------------------------------- 
NetworkProc Time : 352 ms 
Select Time : 210 ms 
Logic Time : 2 ms 
Log Time : 5 ms 
----------------------------------- 
Sync Message Count : 35 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] Sync Packet Recv [SessionID:46][SyncPos:6400.5793]
[06/28/20 19:12:16] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 319 
Packet/sec : 810 
----------------------------------- 
NetworkProc Time : 355 ms 
Select Time : 209 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:17] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 313 
Packet/sec : 657 
----------------------------------- 
NetworkProc Time : 374 ms 
Select Time : 209 ms 
Logic Time : 1 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:18] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 325 
Packet/sec : 564 
----------------------------------- 
NetworkProc Time : 347 ms 
Select Time : 204 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:19] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 320 
Packet/sec : 601 
----------------------------------- 
NetworkProc Time : 353 ms 
Select Time : 224 ms 
Logic Time : 1 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:20] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 318 
Packet/sec : 670 
----------------------------------- 
NetworkProc Time : 364 ms 
Select Time : 220 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:21] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 316 
Packet/sec : 710 
----------------------------------- 
NetworkProc Time : 360 ms 
Select Time : 229 ms 
Logic Time : 1 ms 
Log Time : 8 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:22] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 330 
Packet/sec : 602 
----------------------------------- 
NetworkProc Time : 337 ms 
Select Time : 204 ms 
Logic Time : 1 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:23] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 324 
Packet/sec : 714 
----------------------------------- 
NetworkProc Time : 355 ms 
Select Time : 225 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:24] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 316 
Packet/sec : 722 
----------------------------------- 
NetworkProc Time : 366 ms 
Select Time : 223 ms 
Logic Time : 2 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:25] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 323 
Packet/sec : 572 
----------------------------------- 
NetworkProc Time : 352 ms 
Select Time : 208 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:26] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 320 
Packet/sec : 723 
----------------------------------- 
NetworkProc Time : 356 ms 
Select Time : 206 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:27] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 323 
Packet/sec : 588 
----------------------------------- 
NetworkProc Time : 359 ms 
Select Time : 215 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:28] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 313 
Packet/sec : 653 
----------------------------------- 
NetworkProc Time : 372 ms 
Select Time : 223 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:29] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 324 
Packet/sec : 689 
----------------------------------- 
NetworkProc Time : 352 ms 
Select Time : 201 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:30] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 328 
Packet/sec : 892 
----------------------------------- 
NetworkProc Time : 344 ms 
Select Time : 202 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:31] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 327 
Packet/sec : 642 
----------------------------------- 
NetworkProc Time : 349 ms 
Select Time : 220 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:32] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 323 
Packet/sec : 596 
----------------------------------- 
NetworkProc Time : 353 ms 
Select Time : 202 ms 
Logic Time : 0 ms 
Log Time : 5 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:33] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 326 
Packet/sec : 723 
----------------------------------- 
NetworkProc Time : 346 ms 
Select Time : 203 ms 
Logic Time : 0 ms 
Log Time : 5 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:34] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 331 
Packet/sec : 520 
----------------------------------- 
NetworkProc Time : 336 ms 
Select Time : 202 ms 
Logic Time : 1 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:35] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 322 
Packet/sec : 557 
----------------------------------- 
NetworkProc Time : 349 ms 
Select Time : 224 ms 
Logic Time : 1 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:36] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 311 
Packet/sec : 750 
----------------------------------- 
NetworkProc Time : 373 ms 
Select Time : 231 ms 
Logic Time : 0 ms 
Log Time : 5 ms 
----------------------------------- 
Sync Message Count : 47 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:37] Sync Packet Recv [SessionID:18][SyncPos:0.247]
[06/28/20 19:12:37] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 312 
Packet/sec : 738 
----------------------------------- 
NetworkProc Time : 375 ms 
Select Time : 230 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 48 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:37] Sync Packet Recv [SessionID:18][SyncPos:0.247]
[06/28/20 19:12:37] Sync Packet Recv [SessionID:18][SyncPos:0.247]
[06/28/20 19:12:37] Sync Packet Recv [SessionID:18][SyncPos:0.247]
[06/28/20 19:12:37] Sync Packet Recv [SessionID:18][SyncPos:0.247]
[06/28/20 19:12:37] Sync Packet Recv [SessionID:18][SyncPos:0.247]
[06/28/20 19:12:37] Sync Packet Recv [SessionID:18][SyncPos:0.247]
[06/28/20 19:12:38] Sync Packet Recv [SessionID:61][SyncPos:3268.6400]
[06/28/20 19:12:38] Sync Packet Recv [SessionID:61][SyncPos:3268.6400]
[06/28/20 19:12:38] Sync Packet Recv [SessionID:61][SyncPos:3268.6400]
[06/28/20 19:12:38] 

------------------------------------------- 
Connect Try:2000 / Success:2000 / Fail:0 
----------------------------------- 
Loop/sec : 303 
Packet/sec : 858 
----------------------------------- 
NetworkProc Time : 384 ms 
Select Time : 230 ms 
Logic Time : 2 ms 
Log Time : 8 ms 
----------------------------------- 
Sync Message Count : 57 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 19:12:39] 

